,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
Energy Eigenvalue,-9.450447104265708,-6.99296221511339,-6.389366336806663,-5.714632716631442,-4.925161556046111,-4.357224123018716,-4.108420751253869,-4.055184622660036,-3.333618418803964,-2.7649270562016963,-2.121125469258664,-1.885002187613365,-1.5398842727898892,-1.5186652066390987,-1.1850691440611243,-0.8942747817844671,-0.3758236681304847,-0.3099909589154909,0.324192408404866,0.4503988514078665,1.0291928400888226,1.1220492394739967,1.3056230004447933,1.4693744796012689,2.190602377192627,2.730601287442421,3.358831293384452,3.438705589483033,3.942929655437312,4.150186545590562,4.937682141394951,5.68293565768373,6.435580737746252,8.551290808161362,26.412874502918612,26.41287707114441,26.957456384310028,26.958829037155862,27.473398818733784,27.473493653150786,29.08668979398183,29.08670048027783,29.913957497679284,29.914523535711403,30.033062065252224,30.03310696416351,30.484515413034927,30.48464690466641,30.95690081013147,30.956961766297823,31.745983715898348,31.74598798815269,31.761289609364237,31.76130911313508,31.87515238837679,31.875157455006377,32.596614298621354,32.596614797688396,33.11772346243683,33.118159762171295,33.68191116312452,33.68197607781455,33.92061488254913,33.921040939519735,34.73244488177077,34.73246627680826,35.99916150292214,35.999182863312804,36.59384109963339,36.59526832874752,37.08193257519057,37.08196566931251,59.51462082526831,59.51462267404855,59.834353337888125,60.84282157902184,60.843289992023074,62.00113524720139,62.05077767086,62.074287754707626,62.52792009832901,62.52793421132163,63.7725705688813,63.80320008388734,63.80349002664138,63.803548768644525,63.834856558790776,63.834914710905544,63.83644878407974,63.83645300024663,63.92820961573125,65.15903638061474,65.15904278742775,65.98042069327344,66.05444698867309,66.09437841961962,66.48124906561235,66.4822466808841,67.83533164096151,68.04254280722954,68.04255562816859,92.88544363582244,92.88544364661833,93.72057625161986,93.72057625707369,95.8226883906149,95.82268885851697,95.87785488545738,95.87850574245772,95.89382572510432,95.89382614112374,96.00783082624542,96.0078308404166,97.7210747899605,97.72107479424551,98.52413591413611,98.5241359392806,125.76296466460556,125.7629657373834,127.60680323171236,127.89352083542408,127.98155381428988,128.06962582764496,129.76346207823653,129.76346540301034,159.6491921807834,159.64919218078347,191.6915811298574
Probability,0.10364994932189722,0.018635627842026863,3.2878633416228214e-30,0.019440691066161604,4.373365606528078e-32,0.04470718770730206,0.06525701109514218,9.141986204424101e-29,0.10760241912971683,9.563746806651677e-32,0.03475721224345068,0.0019041923659766516,0.05378245492158718,2.3446360196165276e-26,3.5963371334028945e-30,0.005528371497024856,0.024935451124616224,7.413751346232239e-26,0.013412069088780327,5.570169318942072e-32,7.405200636168923e-32,0.06582868270787441,0.006792169906094147,0.045167334304367646,1.1146695711333389e-29,0.12465270127961156,0.03460408205954459,1.3363645707379693e-29,0.04801100151969444,5.355446185736123e-30,0.02134564773152342,4.651694456938376e-31,0.03447023225443481,0.12525731800016401,2.0525633198023305e-05,2.567291457083901e-22,4.48678088849622e-28,2.1820620605811412e-05,2.938369683014789e-35,2.8310797165569756e-05,2.6951547302700184e-08,6.984824166784496e-36,4.553541466708067e-35,3.216247128682543e-11,4.780126454025311e-06,9.497994354644082e-35,1.7503294554736177e-35,1.2914661785114363e-05,8.193195625231345e-35,2.0211743122073947e-05,2.8747803518343478e-33,3.7043051943268704e-08,3.118410188578905e-34,4.679748152964007e-08,2.8710687916450754e-05,6.263033901181148e-35,3.646971223426147e-35,2.2640057627304445e-05,4.7394922034696894e-36,2.0482855388328093e-05,1.6454762777352312e-35,5.6012501824775555e-06,3.3883624662452433e-34,3.262161985798471e-10,2.0388398502035626e-35,3.1973276100160706e-08,2.430626507941771e-05,9.84104759753037e-27,9.326694181225785e-29,2.0282176589162167e-05,6.549373239215664e-25,2.7331952675365875e-05,1.4804536337310328e-08,9.679398902990094e-25,6.428692620570381e-09,2.355622336199082e-08,3.2714195095654e-31,8.662528097099495e-11,5.02494275426202e-36,1.7298598470170995e-09,1.8578688214746254e-35,8.053223540169528e-09,3.384061114191973e-10,2.0951667571664196e-36,2.7104079313590744e-11,6.821353611538646e-35,4.814569524567925e-33,1.2183445773731806e-08,3.9375661281176145e-09,3.7603723851972715e-29,1.0898480132688399e-09,1.0821317238371984e-08,2.4259710421736336e-30,2.5800018499728092e-11,2.8010388820601287e-35,1.726611445241825e-09,7.497029328464593e-35,2.5251592420825906e-08,5.845929625203527e-09,6.186129049295066e-28,1.4909669496051925e-08,1.4191155071114773e-11,1.0799059110042098e-25,2.5026813853395937e-23,1.5474666555247023e-11,1.1370638407516398e-13,3.007844181609346e-28,1.7814406871308322e-34,2.019401327833717e-12,3.8323383843299184e-14,4.7341629181860594e-29,3.082526577362298e-12,3.601323400576321e-27,3.100571600964754e-25,1.4893130870336616e-11,1.521090691375392e-11,6.449951395907498e-29,1.0830630439326226e-14,1.0619932368755762e-35,1.0637049895088698e-14,2.8788092601271307e-17,3.4344749363175167e-38,1.3982729631858625e-15,3.0740555637765506e-34,1.0451169180087936e-14,1.280755684023894e-17,8.552321635774424e-23,3.629843802772934e-21
0000000,0.10339048262197184,0.01862264098733739,3.232198924657443e-30,0.01947360160168329,5.3227069028859677e-33,0.044562424217177286,0.06520060286190975,9.122813024508617e-29,0.1074711100143599,4.5586030194421757e-32,0.03467053175739788,0.001910837429751879,0.05380139389315665,2.3470974274433488e-26,3.250704463418482e-30,0.005514435551248979,0.024954798164154905,7.41675819977596e-26,0.013445741544353055,0.0,0.0,0.06573018996136264,0.006775091108361161,0.045255906191490204,1.1331328366482741e-29,0.12471650426929805,0.034614325009484435,1.3570317916910686e-29,0.04809174058988224,5.7602771575953954e-30,0.021311548421290044,4.101823478117878e-31,0.034490968597832516,0.12562319409538736,2.9498213959846762e-05,3.689563277034907e-22,6.438117558648598e-28,3.1305104693069575e-05,0.0,4.067605151035204e-05,3.902360087552439e-08,0.0,0.0,1.2687446099309342e-11,6.894050675979251e-06,0.0,0.0,1.8596971498951628e-05,0.0,2.9104200322081342e-05,0.0,5.269657833876757e-08,0.0,6.759495001559198e-08,4.131216335262888e-05,0.0,0.0,3.2570420415188124e-05,0.0,2.945822435909245e-05,0.0,8.05336602484776e-06,0.0,3.867641500970577e-10,0.0,4.6409998652448233e-08,3.50509020173861e-05,1.4188475052112716e-26,1.3445068148094395e-28,2.9285669790480872e-05,9.447071157225418e-25,3.94252278946645e-05,5.833394463374947e-08,3.813977021947576e-24,2.4739045352649775e-08,9.151776159319437e-08,1.2305272236228101e-30,3.0148092703262204e-10,0.0,2.8506317314601832e-09,0.0,3.1340164172862915e-08,6.952000720798273e-10,0.0,1.0290285803664203e-10,0.0,0.0,4.7431376902372995e-08,8.389089935123595e-09,9.825366589788044e-29,1.9899623768898872e-09,4.248083171913551e-08,9.616219996082616e-30,1.2361713153367608e-10,0.0,3.0001860351297184e-09,0.0,9.857711657167481e-08,2.2749816071419478e-08,2.452031752691777e-27,5.907468221311825e-08,1.6571087725386183e-10,1.2609884124241346e-24,2.861438576489217e-22,1.7692952594758115e-10,7.490460033253659e-13,1.9814292122767497e-27,9.90681341101665e-34,1.152052173404675e-11,1.600302675367112e-13,1.9769125551752761e-28,1.611263588199774e-11,1.8824554761373766e-26,3.5688544705253244e-24,1.7142319458978733e-10,1.7860531090348897e-10,7.5596147136489225e-28,3.287326779866818e-13,4.442640529708259e-42,3.223392443934137e-13,3.1765842704358846e-16,1.1037057523285136e-39,2.194585419956522e-14,3.190032050091474e-40,3.1852726670835987e-13,1.2031821725712858e-15,8.03432104842814e-21,1.1236740792215244e-18
1000000,0.06826997610062527,0.0003575578579406229,0.058962384818122694,0.026515717615069743,0.04835559755582903,0.05088240534854593,4.7843520375365746e-05,0.03227234410314383,0.009707861893137106,0.010886093748639091,0.04792010815141401,0.004384486703763747,0.016309659878569412,0.024728715951133788,0.003928176847748595,0.015682044811504925,8.447526114287566e-07,0.1108400688576147,0.02109116483059269,0.005642191549427558,0.035528294896163486,0.027932942402067437,6.00144729088182e-05,0.04504223216743261,0.0156567122250196,0.007015382856373877,0.0021046553516333956,0.03246248932665933,0.04163960779357876,0.047533914786030744,0.03487088673032865,0.071112253387842,4.59026199896066e-05,0.07802818612080496,0.00041203982659414947,0.0006070855713128785,1.8697063051315553e-07,1.4716584793700978e-05,7.28633683235495e-06,6.9639905496770225e-06,4.703603038625775e-06,2.2385697974753804e-06,1.75051554253121e-05,9.002853661557727e-07,0.0001701132240403284,7.761803314281267e-05,1.332566283420015e-06,1.1321431938106093e-06,1.8672484042062183e-05,2.916591671388923e-07,7.85341777438507e-06,5.859142354686214e-06,1.5850330690617704e-05,1.651010600994088e-05,0.0006483221618273772,0.0006796037962921097,1.9973461058456618e-05,2.6593797275433627e-07,1.0609152230937447e-06,8.81059849696043e-07,0.00013914828179140503,8.876955784823144e-05,1.5875415153453803e-05,3.105696769170716e-06,3.043253043540301e-06,6.043349784350407e-06,5.957453246946951e-06,6.2821497817098335e-06,2.467541432289989e-07,8.455586347655397e-06,0.00046517809773794465,0.0006905232945919277,1.1150299464209315e-06,1.5843889127453194e-06,2.2613722836464435e-08,1.1898299578857177e-08,1.2984545503776161e-08,4.5688179991809585e-08,3.475208726603471e-08,9.90448052178407e-08,6.515470903791892e-07,7.974760390432082e-07,1.7909412800315802e-08,2.2717988074881843e-08,2.3623199418936037e-08,2.2610125704878308e-08,4.8257112888020305e-08,1.0203366819880926e-14,1.2459517787196257e-07,1.2237743390128143e-07,3.956244454015377e-09,9.08342212676595e-07,1.0526713030831675e-06,2.2800529012291238e-08,2.3899577764068575e-08,1.3075957967466439e-07,1.0491657097075462e-08,1.152790061207553e-08,2.2950462430501166e-08,1.1246323837417184e-06,1.5951878516189503e-06,3.492689644608314e-09,4.704904528632471e-09,4.0012275619284955e-11,3.772529941629307e-11,9.2693369837165e-11,1.7617673242122136e-12,6.703514172602815e-12,9.01211165145988e-10,2.2707422993649066e-11,5.054769438049953e-13,3.3022133680867107e-10,4.2129009206475343e-10,4.6994125221492046e-11,4.949793078675802e-11,5.005079875986042e-09,3.821328392431177e-09,6.720037113361722e-12,9.797419469146542e-12,5.826018636202816e-17,3.499268984953694e-14,1.2585366906246196e-16,2.0795632877077216e-12,6.335622348953206e-12,9.70779834423179e-12,3.0270130010329e-14,2.979882476936327e-14,1.1224773953350758e-16
0100000,0.034018762783485854,0.04770174899772517,0.04035478966901568,0.04286913409459314,0.0008110632737417116,0.003581084738653352,0.02476550147226453,0.0792183689903085,0.018832511879792176,0.04256718949338274,0.0035039858058132124,0.020848995773373236,0.04652059751834864,0.020806719946506413,0.0015118221196537415,0.00011244030188837178,2.378310079610352e-05,0.11088422221786969,9.593635329698489e-05,0.004330456715291739,0.030931113111081,0.007874448477089787,0.06723245750553558,0.0024495014614790596,0.05229193142079063,0.011786239170516227,0.03460751002975016,0.06425555759513488,0.00015742312204121376,1.4773425109400171e-06,0.04599719959041905,0.048028380478376785,0.055686299859434366,0.02732851404900916,0.00042536411192445377,0.000568307379322635,1.3432071116846513e-05,2.5507956730387247e-06,0.0006823274083395866,0.0005245616091958259,2.8601754879502383e-06,5.2297553763998125e-06,9.817487193093135e-08,9.599386651706286e-06,7.205068137066703e-05,0.00017809171996872425,0.00046576341704614047,0.00019956815005085101,2.076197388565458e-06,3.891613188964251e-06,8.77915643387835e-06,6.6610161257828475e-06,6.3924395724423635e-09,2.9484414660692502e-08,0.0006614003360450343,0.0006448775932985539,1.5766761676294892e-06,3.7336407954535285e-06,0.0003023668477344335,0.000602035161964698,7.342890391822615e-05,0.00015889229153981336,7.028914514674768e-07,9.328529402450385e-06,5.176400919396339e-06,2.7249370993750606e-06,0.0006644144142496857,0.0005399498421554894,1.8861929889327246e-05,1.335171971185828e-06,0.0004836552992611806,0.0006417652602320482,2.1725801019046764e-06,2.560659058550055e-06,3.249200407469174e-11,1.792496517063806e-06,2.401263120529296e-06,4.268947434075591e-08,1.591979063854613e-08,1.0292318456145078e-07,1.6042362914390598e-06,9.630673674910265e-07,5.1331879278246666e-09,3.1369656048013426e-08,1.7995299267267088e-13,2.84480869064309e-13,2.878497460788334e-13,1.1627062448974729e-14,4.752324617335918e-07,2.980388363158754e-14,2.0984768277972048e-07,2.1061980298820906e-06,1.3750496686242158e-06,3.212410486416544e-08,2.6209989830420845e-08,1.0526774487996516e-07,1.927585162178928e-06,2.592779106337393e-06,1.4074172179608866e-11,2.2317294121901806e-06,2.5279459782397515e-06,7.3899299661495404e-09,9.017719169086015e-09,4.257082099879223e-09,4.355416783793287e-09,1.3754129044593507e-11,9.005942529738855e-11,6.816793700242394e-11,1.2241423551339666e-09,1.6329394146877483e-12,4.2653153071506166e-13,1.8023285390077262e-09,9.656370092105524e-12,4.118410996772838e-09,4.226185086191276e-09,9.730132466882325e-09,7.955125522922307e-09,1.7032183549571718e-11,1.6771101306370147e-11,3.1778593889249184e-11,2.2822953642831363e-14,6.18043749882585e-14,3.321861980259285e-12,1.623135968653909e-11,1.65204912463702e-11,1.78373249953228e-13,5.812209669222132e-15,2.333492877576649e-16
1100000,0.0006353672684680888,0.0001378193404226463,4.81915134617878e-06,2.853613152946834e-06,0.0002483904952448061,0.00026447954319506805,0.00012647174204476346,0.0008019090837014102,0.0001566329124657636,0.0003766088106546923,7.218094903169289e-05,0.00019543896462774528,1.5094363128802022e-05,0.00037266676202734196,4.369894619100014e-05,3.519242727524408e-05,1.1333973269075931e-06,5.500312208305267e-10,9.800788657578692e-05,7.915235880386934e-05,0.0005121144951582291,9.135086199582714e-06,0.0002512971379000475,0.000139979406301567,0.0005052905305521656,0.0002137119934315157,0.00017306191354819753,0.0007801718634533409,0.00019395379428852,0.00017767107105356599,9.205693571034126e-06,1.343377617407937e-05,0.0002672935144319228,0.0009781179945996977,0.12580781372432023,0.12550463309293383,0.00020656415610205878,0.00022274116396900652,3.227587140041144e-06,6.658633525851551e-07,2.4334368044321e-05,2.4058320767327785e-05,0.0006014716297651113,0.0006052100488292774,0.030466708874632438,0.030457437667777493,8.267065172312327e-07,1.8354416481330114e-06,2.1490050593981054e-05,1.7950034857109355e-05,6.323797326272417e-06,1.0152163190612149e-05,1.5960194197270627e-07,2.8385113372139265e-08,0.16575035982619227,0.16576689122810856,3.412911786755396e-05,2.9516781025098538e-05,5.195333968806513e-07,2.9949409519172595e-06,0.028326996846638867,0.028286978628012046,0.00036793869973157574,0.000367934639693509,2.724599671363338e-05,2.690357238828126e-05,1.8509709169925088e-06,4.76321628979428e-06,0.000726853999292511,0.0007742826871511815,0.14198705182838925,0.1415496158070314,0.0006027289938325117,0.0006018466486620381,1.1190733248473012e-09,5.996572057350673e-09,1.0565116123125023e-08,1.1471728066994908e-05,4.776226591839845e-06,2.454754681407097e-05,0.0003213062433469754,0.0003227500966299259,7.181577109237454e-09,1.4674384269099807e-09,4.8907728513879696e-11,1.4868207349116653e-10,2.3857657593946438e-11,3.691900231188448e-09,3.041225378120923e-05,3.0868634241731274e-05,1.897269772120874e-09,0.00043819502861000835,0.00043934791568706944,7.877953458281548e-06,6.2707892829225434e-06,2.7252174248347504e-05,6.27668564343198e-09,1.1624828161351273e-08,6.120247937113846e-09,0.0006065487370160727,0.0006056162513828613,2.0886624217012695e-06,2.0855437875976113e-06,6.488492305725133e-11,2.1635235446165522e-14,1.0561062071935624e-08,1.1705473229855261e-08,1.689611207348201e-08,3.14128682164271e-07,1.1782578857343135e-10,5.6723867778257834e-14,1.3203513862641229e-07,1.3211623155337444e-07,9.607915583236933e-11,2.9878535749465015e-12,2.2476577766393784e-06,2.251317865518423e-06,4.332827767523876e-09,4.288715020290999e-09,1.2418495045990105e-13,5.760671583469577e-12,1.5931872167080708e-11,8.461526506749377e-10,4.144640620231996e-09,4.208762518414289e-09,1.590376246782996e-11,1.5911286431094626e-11,5.951722043133694e-14
0010000,0.04637094550299308,0.009648031885166044,0.017845143272920104,0.05093148388867258,0.09838815507401888,0.0029903424155560973,0.06626606009808021,0.004207644527313611,0.000971430664406399,0.001295982200142403,0.00983865163052827,0.004814655706490921,0.017647970218495877,0.0003425583631995921,0.11487475880807171,0.028787887513265095,0.00019516460854359294,5.470377333504708e-06,0.047695738225714365,0.12905848969729317,0.0006430929176099845,0.0018029531115335837,0.014778184688490004,0.010387508938584065,0.0002490547285305936,0.0036610827320654204,0.05397614370210502,0.0002212845308615946,0.014324416945062944,0.10604417753353149,0.052525101176483756,0.02285606619672233,0.009198866843493967,0.04918003858723866,5.008989940053359e-06,1.2458338058967702e-06,0.000504730363321232,0.00045543203078616683,0.0006942346776827464,0.000515094700969112,5.718196372678585e-06,2.0553287807950847e-06,8.946499342760744e-07,3.837176604505798e-06,7.322815788037724e-06,2.070132099536562e-06,0.0002962974994798572,0.0003309345390179483,0.00045994303123891606,0.0004721236397269761,3.647397887613597e-06,1.1059237322104111e-05,8.819081941569813e-06,9.289333214536547e-06,4.053965517272713e-08,3.846424683769513e-09,0.000535952451894416,0.0005009916833112145,0.00044684762881596626,0.00042200265108671556,2.8942402659500334e-06,8.53776724236672e-06,1.725576894530229e-07,8.85451760900566e-07,2.2426547664212377e-06,6.368808681031018e-06,0.0006799910593709625,0.0005308331633109483,0.00046297373803348056,0.0005425823777622942,1.537329806843338e-08,8.921401903217901e-06,1.1138208480367518e-06,1.5436294341562058e-06,2.2354605119173346e-06,3.732799814126369e-06,3.6843193745984396e-06,1.2048826314295213e-09,1.0229627879949023e-07,2.7422150022305894e-09,5.901995171197371e-07,7.719980933423802e-07,4.6307444045608894e-08,7.812083763077457e-10,3.18715082341418e-09,2.3701057449413904e-08,6.374691295109946e-13,4.336005537553921e-06,1.5109690068139052e-07,1.193732815623108e-07,1.3736627360306588e-07,8.900694739414896e-07,1.0065430232382612e-06,2.752139934052245e-09,9.231058104559806e-08,4.362006174872684e-09,3.974450138893033e-06,4.0213506557781205e-06,2.0724620787809046e-06,1.091427486365336e-06,1.6075827848049632e-06,8.199270224719088e-09,8.111784438432933e-09,7.883681865325744e-10,2.5149241419703035e-08,1.0203939885859311e-10,3.902511397106697e-11,2.541618527292935e-10,2.60787060807193e-10,1.3827349170162226e-11,2.102171986422833e-10,8.502193734023613e-10,1.7081997725869564e-10,7.634779254137012e-10,2.4364341479721562e-08,8.838073832763937e-09,8.746282649844001e-09,5.1948626989026416e-11,2.3933259423938706e-12,6.613382046924151e-11,2.0750917224575733e-14,8.811838141652978e-13,1.230114024579868e-12,2.317318458230142e-12,5.032980728223624e-11,2.6953916049907883e-13,3.586147837308176e-16,2.736948067448927e-16
1010000,0.037523837371281926,0.028078123387412137,0.07272124845408087,0.0008092557485697308,0.0170975630455525,0.0009138572018497633,0.002410086474117382,0.11985346505976383,0.01695278791357999,0.00417972591000908,0.0010759755798715799,0.04657699180800279,0.018069141377817084,0.02866523513430937,0.001540293700364911,0.0986167278966274,0.0014864708500056329,0.00033542334855363355,0.07517151956836486,0.003818200125959158,0.01836917626690189,0.0012229285709683983,0.07118740801105203,0.0007732908499817501,0.013457155085861774,0.0190320376516519,0.0060360067089436755,0.10989176703973706,0.00187362962952266,0.02835666955055751,0.0017236948379773262,0.07919804019865219,0.024827776520491306,0.04312241587952758,6.1658057725896566e-06,2.49539293022054e-07,0.00046739755669039396,0.00046675061885810727,2.7226176229322493e-06,2.614255787899724e-06,6.864378812688881e-06,9.071759170886976e-06,1.1287963165626362e-07,2.0894055196307054e-07,1.0652897250534806e-09,1.2516326527346953e-06,9.244138784439273e-06,9.394235880996449e-06,0.0004766568342923042,0.00048014985139190573,1.4834987798632245e-08,1.145445503251464e-08,2.8768977130700248e-08,3.005651737777707e-08,5.535948383279724e-06,1.5948997426128758e-05,0.0004986930157680386,0.0004990322652984219,1.0321380214452103e-05,1.046780638943554e-05,7.652429427922688e-07,6.876195120092435e-07,1.8003456114904755e-07,4.2541257782549066e-08,6.260722447659481e-06,8.514858661748948e-06,1.9044588451196646e-06,1.9469631563865023e-06,0.0005212870320654319,0.0005153608433217037,1.455286835553764e-08,8.430621100476167e-06,0.0001517449145122364,0.00014754286710134823,2.2920468150001338e-06,2.275980523817204e-12,4.1182574053793954e-12,3.2269619199879446e-07,4.804297900677429e-07,8.173205900174062e-07,8.014119859373993e-05,7.542934195711678e-05,5.084945544877501e-12,5.3797804937548714e-12,1.9584361192281194e-10,7.801592788604616e-10,4.361694946041924e-06,9.974586367528613e-10,7.311404072001498e-12,5.619742282383066e-11,7.911456494529141e-13,0.0001057396812258153,0.00011041437462025668,9.597276438486584e-08,7.847162821383952e-07,1.438371641938867e-07,2.1162369454973814e-12,3.869536379648446e-12,1.8636568099283339e-06,0.00014814838235099428,0.00015342368492228867,9.279243220063275e-07,9.281748541540687e-07,4.154094931929653e-09,4.151407777169739e-09,6.399421427045359e-09,6.3811741933024454e-09,2.939111057756883e-08,2.9400970316270426e-08,5.70700034522449e-09,5.7194336692414576e-09,1.1224595284636731e-08,1.1229566930710486e-08,4.285369559329947e-09,4.288033790620896e-09,1.0005920527727433e-06,1.000338488564783e-06,1.927294074421381e-09,2.4494195579536856e-09,7.6881057199082585e-19,3.724533442222248e-13,7.56205887785765e-11,1.6312413976739383e-10,1.8592445281114193e-09,2.3816358070093684e-09,8.320856128834411e-12,8.234984828897604e-12,3.114782002300914e-14
0110000,0.0004919954288996339,4.092215718607995e-05,1.9440605244990736e-05,0.0006728538344817499,0.0003076942876504732,3.677311762225359e-05,2.100173261614537e-05,0.0004261218862023807,6.978076146691452e-05,0.00023194332846366002,0.00013321439678525698,3.323034555219517e-05,1.5057457710028594e-05,9.721622697862283e-05,0.0005739841851169782,0.00014903399890228637,1.4080496852331155e-07,0.00042854000491951395,0.00016909740954979555,0.0007140059861192651,0.0001013704497969141,2.445906080087945e-05,6.786231225014571e-05,5.912348413910597e-05,0.00024362227150290515,0.00017164579342983597,1.9010071662948863e-05,0.00032981536401255254,6.360187345200966e-05,0.00043321742251797786,0.0008457061685143886,1.492045779767872e-05,0.00011317580182072837,0.0007852845790432077,1.7325466035211494e-06,3.828261950765472e-06,5.4810332396316125e-05,0.00012542205420831357,0.15093060335581435,0.15120697652261497,1.5289744436699422e-07,1.0271331042782133e-08,0.00029025788123710985,0.00028314759115920365,6.187490859137976e-06,1.7239216736232604e-05,0.07884906597319816,0.0791063437622907,1.9038518417373855e-05,4.223170966094452e-06,4.8380580717338384e-09,6.689163629601024e-09,9.260188937898518e-09,6.63415229452433e-08,2.891052432355429e-06,2.761575481113007e-06,1.930648777583762e-05,6.207862686538154e-05,0.10933125699288873,0.10900254021629631,7.568288013786873e-06,2.15362198570169e-06,0.00024859918544876394,0.0002425196494817559,2.0862604487255985e-07,1.315160432372976e-08,0.15179545363549662,0.1521231506606351,0.0002586137887917564,0.00019514306617326066,2.44361885430379e-06,1.1673782780040605e-06,0.0005944623274582879,0.0005936069192406805,2.6435203966000187e-08,0.0009411478006449592,0.0009348083487994528,7.980549682011487e-07,2.9307645884939556e-06,2.2701407642526713e-06,0.0003085904358386231,0.0003089653152460963,1.1574205890821483e-05,2.1662341093337385e-07,9.212378853435487e-11,4.5659260128393664e-12,5.41582230140285e-10,6.002619720580022e-08,2.951415782968262e-05,3.0545199551680945e-05,3.4619052982978554e-05,0.00042854198368290716,0.0004290987310635407,7.01909584371419e-07,1.7808882685351734e-06,1.1453893836643193e-06,0.0010071689944385147,0.001015165359368634,9.882572703683825e-08,0.0005983563847156125,0.0005972322431962275,3.694497073583704e-06,3.678873803134262e-06,2.216363572647118e-06,2.1919647313696642e-06,3.568850445439979e-08,1.664901559675966e-08,1.1672243743376385e-07,1.1663388717178279e-07,4.073704354390433e-09,5.5372296846206425e-08,3.00033055463392e-07,1.5205744232535484e-08,2.146776994668268e-06,2.1237164106259587e-06,3.985546185520515e-06,3.963165761939256e-06,8.630098164477824e-09,8.696676036176264e-09,1.6735444931890445e-08,1.3712389725628938e-12,2.98077379273492e-10,6.505340547102133e-10,8.423241346229413e-09,8.361785968260007e-09,9.422932773450544e-11,3.034892823815187e-12,1.2375460660152108e-13
1110000,4.932806462427688e-05,2.1161926123131075e-05,6.419749936198154e-05,2.7949133788433625e-06,1.6460521065569857e-05,1.8276463823797505e-06,4.180887780376265e-06,0.00014688782570970805,1.298365779376325e-05,8.845812142573787e-06,6.053981472405415e-07,3.742281764782684e-05,1.4022733373043678e-05,2.0969986472364195e-05,4.336578266137796e-07,9.350181371344859e-05,1.241458122091407e-06,1.6101885845776097e-07,7.378839074701236e-05,6.951791125162831e-06,2.6388981896860825e-05,1.9921918870626216e-06,8.522720894430548e-05,8.752111093611297e-07,6.603517710560601e-06,2.611090039468229e-05,4.066229801256235e-06,8.281916963150242e-05,9.245580579184324e-07,2.638952897777566e-05,9.503976580746315e-08,8.512105252161759e-05,3.5089856772255534e-05,2.5449150379229647e-05,0.0004772265330956221,0.00047169636327828676,5.715568246254724e-07,1.6668003972662763e-07,0.0005926031470630043,0.0005998893414352716,7.49711764022398e-08,7.569349597333867e-09,7.2906566728865435e-06,3.317113086347638e-07,0.00013394343423800932,0.00012409661525752394,0.0003150544206304398,0.0003075899664914888,4.383236066287854e-08,3.802615776226885e-07,7.796432974736918e-07,8.167091244577582e-07,1.2054339933619795e-10,7.387027019462308e-10,0.0006508510564187284,0.0006611601848948604,6.563502283225018e-11,6.058368853868595e-07,0.00043629266964002064,0.00042494385633724965,0.00010049040116984879,0.00010728896314612519,4.5136164937322285e-06,2.6904644466750432e-08,7.867533624913158e-08,6.706986909579477e-09,0.0006019368755417507,0.0005947051119066798,3.844350567553602e-06,9.953247482809007e-09,0.0005903464147935554,0.0005961582613598473,0.151581435206432,0.15158737753791296,1.2054269593977398e-06,3.708574207016156e-06,3.684873025773023e-06,0.00020192147229394617,0.0007637342852270053,0.0005700128182317666,0.07879250422438099,0.0787878236502648,4.474033610251545e-08,7.506693280117907e-10,9.422433352541357e-09,9.355381153475103e-09,8.576070983663065e-09,9.474269247753792e-11,6.535515966448668e-07,1.4436714529330321e-08,1.3924131495312927e-07,0.10942500793345686,0.10942213641305379,0.00017639493822562248,0.00046351562432851235,0.00028980191506782155,3.973814134760264e-06,3.999554041549853e-06,1.2752246569448208e-05,0.1525541510292002,0.15253756149381037,0.0009407471179462766,0.0009407611643872309,8.632615149510305e-09,8.745150349985499e-09,6.439719692102008e-06,6.465048470404867e-06,2.991914831971084e-05,2.9625849465988082e-05,5.742636645886123e-06,5.694313482478261e-06,1.1336399747339844e-05,1.1622768761956257e-05,8.673484420373308e-09,8.164624809343004e-09,0.0010141507921531958,0.0010141692337273752,2.210622780617338e-06,2.2107473414477835e-06,6.59719859674583e-11,3.5322431280956586e-10,7.613268160916545e-08,1.6592573475610842e-07,2.1412277455098915e-06,2.1419032423208e-06,8.390340766514768e-09,8.394879563132138e-09,3.157927604816427e-11
