,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Energy Eigenvalue,-312.3708164499302,-311.75350574612895,-270.3676277652571,-235.68922178653068,-228.2824300437047,-192.86395743770845,-181.29388865995892,-153.9624379893713,-134.57531922040994,-134.4286307960886,-107.22320111774238,-107.14423488961616,-79.59312132662274,-79.44197955424136,-7.336101871396347,4.21932912261374
Probability,0.9803191226279856,1.722921520809266e-28,0.018694248560741252,5.585196838722984e-31,0.00024915074137975035,0.00043851555680491316,7.040838764815162e-31,3.439831968199506e-05,0.0002273766816512201,1.3584065380249273e-30,1.722371089683362e-05,2.7451609686758663e-30,9.585577361500608e-07,4.1039637540915116e-32,1.3284270718674342e-08,1.899195887015076e-05
0000,0.01003256375621857,9.433197921680338e-17,-0.005381842063904735,-5.2088611787329485e-18,-0.007945514690135488,0.07997381695838658,-3.6654122221742185e-16,-0.06531129710784776,0.09638160181881325,-9.114060528619293e-15,-0.0829269582244569,3.0814215933496566e-14,0.044974645126793465,1.8118927827985584e-15,-0.019431752174554673,0.9851798160953191
1000,-0.055318230550392034,-0.04739636358157993,0.07083801872910217,-0.022135051992024358,0.06174431912159302,-0.020599841049826928,0.046895593578630705,0.0540289413593249,-0.619531844491692,0.6336900140363743,0.2925474375530885,-0.29286304656082784,-0.07886819493884728,0.08793537152527407,0.002389894487461598,0.09558459208976103
0100,-0.06937489795064818,0.06653837133532085,-0.012942389335419677,0.009475747858891432,0.010425341358557896,-0.5931042785934657,0.6899634447683365,0.3460661552902331,0.1034486718006491,-0.09492562349519651,0.06124182239519299,-0.09583392928487594,-0.06356244378942721,0.03518926296254156,0.0032821216366439414,0.06980914077979133
1100,0.0185696858070621,-0.0060561817794150905,-0.027797603046250306,0.07208682008249245,0.05839631935883232,0.10113500576058732,-0.13123093906159775,-0.07051529988751085,0.2920005919376316,-0.28378399640691,0.5469111474410018,-0.5441373513074647,-0.3078354287102596,0.31768921914555115,0.027566383535166293,0.019311329653958965
0010,-0.06937489795064745,-0.06653837133532246,-0.012942389335420398,-0.009475747858891496,0.01042534135855782,-0.5931042785934708,-0.6899634447683327,0.3460661552902322,0.10344867180066591,0.09492562349517747,0.0612418223952651,0.09583392928483013,-0.06356244378942419,-0.035189262962546555,0.003282121636643551,0.06980914077979136
1010,0.683998306036154,0.6915727485697395,0.1222282636966179,0.11407961500324965,-0.0879994820123014,-0.07363836122886128,-0.06018927521381563,0.020341747144367053,-0.04189981255513617,0.06045944252747659,0.007201184115138315,0.011476871434523523,-0.040983671694126214,0.03609935258414598,0.009434547783896985,0.007081084334108063
0110,0.018176226709087764,2.1510571102112408e-16,0.0040228452812108365,0.0,-0.0025075035755805844,0.49967924227805527,-2.3592239273284576e-15,0.8325350829431978,0.027461937156421312,-1.3322676295501878e-15,-0.11650987247185787,4.314620492482102e-14,-0.2040274496346991,-8.243839638710782e-15,0.027527685599207156,0.011809418901591833
1110,-0.04092810412891347,-0.038256399403702075,-0.004747178106717806,-0.015689063583878247,-0.0035980089481842514,-0.0632266744847957,0.025396197297663563,-0.15097176640440335,-0.07582946878091297,0.05864709913320995,-0.30521732677932123,0.3254447812065651,-0.587978574999425,0.6231304409993617,0.16376727886042855,0.007284992842418942
